station_id,name,mode,latitude,longitude,in_ltw_area
970,Shipley,Rail,53.83341175,-1.772006724,FALSE
1219,Shippea Hill,Rail,52.42989393,0.414837808,FALSE
1912,Shipton,Rail,51.86549316,-1.591063705,FALSE
747,Shirebrook,Rail,53.20378436,-1.201041108,FALSE
2498,Shirehampton,Rail,51.48379333,-2.677686539,FALSE
746,Shireoaks,Rail,53.32463799,-1.166892152,FALSE
2543,Shirley,Rail,52.40315588,-1.84372052,FALSE
872,Shoeburyness,Rail,51.53085892,0.796433216,FALSE
2359,Sholing,Rail,50.89600755,-1.363034059,FALSE
4471,Shoreditch High Street,Overground,51.523375,-0.075246,TRUE
2627,Shoreditch High Street,Rail,51.52280077,-0.073606881,TRUE
2358,Shoreham,Rail,51.33142268,0.1903977,TRUE
1681,Shoreham By Sea,Rail,50.83375819,-0.269506891,FALSE
1429,Shortlands,Rail,51.40523924,0.003902832,TRUE
2033,Shotton HL,Rail,53.21296702,-3.03661371,FALSE
582,Shotts,Rail,55.81868853,-3.797488654,FALSE
1854,Shrewsbury,Rail,52.71120523,-2.74756147,FALSE
1420,Sidcup,Rail,51.43346774,0.105645808,TRUE
877,Sileby,Rail,52.7308403,-1.107935105,FALSE
467,Silecroft,Rail,54.22592528,-3.333278128,FALSE
969,Silkstone Common,Rail,53.53506694,-1.561559068,FALSE
4334,Silver Street,Overground,51.615606,-0.06671,TRUE
1206,Silver Street,Rail,51.61463292,-0.065343215,TRUE
192,Silverdale (Lancs),Rail,54.16946168,-2.802330919,FALSE
2085,Singer,Rail,55.90741786,-4.403607524,FALSE
2346,Sittingbourne,Rail,51.34157078,0.736576694,FALSE
962,Skegness,Rail,53.14263717,0.335468767,FALSE
1911,Skewen,Rail,51.66095584,-3.845989542,FALSE
967,Skipton,Rail,53.95814873,-2.024021116,FALSE
1618,Slade Green,Rail,51.46736038,0.191805791,TRUE
2185,Slaithwaite,Rail,53.62382451,-1.879363747,FALSE
631,Slateford,Rail,55.92653865,-3.242625595,FALSE
2183,Sleaford,Rail,52.99513868,-0.408710024,FALSE
966,Sleights,Rail,54.46097648,-0.660897272,FALSE
4122,Sloane Square,Tube,51.49227,-0.156377,TRUE
4652,Slough,Elizabeth line,51.51188,-0.59151,TRUE
1910,Slough,Rail,51.5116083,-0.589819688,TRUE
19,Small Heath,Rail,52.46314397,-1.857610265,FALSE
1417,Smallbrook Junction,Rail,50.71083443,-1.153497932,FALSE
368,Smethwick Galton Bridge,Rail,52.50188016,-1.979196638,FALSE
466,Smethwick Rolfe St,Rail,52.49600665,-1.968386638,FALSE
2448,Smithy Bridge,Rail,53.63281285,-2.112358631,FALSE
744,Snaith,Rail,53.69295787,-1.026469886,FALSE
4119,Snaresbrook,Tube,51.580678,0.02144,TRUE
1617,Snodland,Rail,51.32963035,0.450117965,FALSE
23,Snow Hill,Rail,52.4837847,-1.89867676,FALSE
2345,Snowdown,Rail,51.21453211,1.215522923,FALSE
2228,Soham,Rail,52.33435064,0.329764766,FALSE
1680,Sole Street,Rail,51.38269693,0.379947011,FALSE
191,Solihull,Rail,52.4140094,-1.786939502,FALSE
1204,Somerleyton,Rail,52.50973287,1.654109284,FALSE
4319,South Acton,Overground,51.499886,-0.269689,TRUE
1207,South Acton,Rail,51.49912844,-0.268425313,TRUE
965,South Bank,Rail,54.58386283,-1.174737911,FALSE
1619,South Bermondsey,Rail,51.48743578,-0.052797846,TRUE
1616,South Croydon,Rail,51.36269242,-0.091611543,TRUE
4107,South Ealing,Tube,51.501003,-0.307424,TRUE
2182,South Elmsall,Rail,53.59472234,-1.284154446,FALSE
1908,South Greenford,Rail,51.53279921,-0.33484844,TRUE
2084,South Gyle,Rail,55.93657285,-3.297911617,FALSE
4327,South Hampstead,Overground,51.541588,-0.178511,TRUE
465,South Hampstead,Rail,51.54092482,-0.177275685,TRUE
4113,South Harrow,Tube,51.564888,-0.352492,TRUE
4116,South Kensington,Tube,51.494094,-0.174138,TRUE
477,South Kenton,Rail,51.56970199,-0.30680217,TRUE
3888,South Kenton,Tube,51.570367,-0.308486,TRUE
1415,South Merton,Rail,51.40292771,-0.204078116,TRUE
963,South Milford,Rail,53.78214461,-1.249291086,FALSE
4549,South Quay,DLR,51.50005,-0.01597,TRUE
199,South Ruislip,Rail,51.55661538,-0.397631338,TRUE
4121,South Ruislip,Tube,51.556853,-0.398915,TRUE
4345,South Tottenham,Overground,51.58065,-0.071485,TRUE
1205,South Tottenham,Rail,51.57995284,-0.070194514,TRUE
1226,South Wigston,Rail,52.58205836,-1.132346808,FALSE
3891,South Wimbledon,Tube,51.415225,-0.192411,TRUE
4129,South Woodford,Tube,51.591907,0.027338,TRUE
848,South Woodham Ferrers,Rail,51.64898531,0.608260926,FALSE
4606,Southall,Elizabeth line,51.505987,-0.377543,TRUE
1951,Southall,Rail,51.50561253,-0.375902585,TRUE
1615,Southampton,Rail,50.90695147,-1.412541702,FALSE
1414,Southampton Airport Parkway,Rail,50.95009543,-1.361554711,FALSE
1413,Southbourne,Rail,50.84764065,-0.905948176,FALSE
4321,Southbury,Overground,51.648152,-0.052706,TRUE
865,Southbury,Rail,51.64784981,-0.050903641,TRUE
1620,Southease,Rail,50.83059096,0.032277369,FALSE
2630,Southend Airport,Rail,51.56908942,0.70701133,FALSE
867,Southend Central,Rail,51.53674278,0.71292243,FALSE
1208,Southend East,Rail,51.53838597,0.733184608,FALSE
869,Southend Victoria,Rail,51.54181682,0.713267628,FALSE
3885,Southfields,Tube,51.445441,-0.20653,TRUE
3886,Southgate,Tube,51.632252,-0.127833,TRUE
868,Southminster,Rail,51.6600819,0.837129991,FALSE
193,Southport,Rail,53.64629943,-3.001080698,FALSE
4130,Southwark,Tube,51.50427,-0.105331,TRUE
1622,Southwick,Rail,50.83190802,-0.235460603,FALSE
750,Sowerby Bridge,Rail,53.70766335,-1.905381032,FALSE
977,Spalding,Rail,52.78854567,-0.155415009,FALSE
566,Spean Bridge,Rail,56.89010093,-4.920179912,FALSE
481,Spital,Rail,53.34002052,-2.992826355,FALSE
1237,Spondon,Rail,52.91172574,-1.408971118,FALSE
1213,Spooner Row,Rail,52.53454975,1.087851138,FALSE
200,Spring Road,Rail,52.44388245,-1.834806948,FALSE
2125,Springburn,Rail,55.88177999,-4.228418095,FALSE
565,Springfield,Rail,56.29519071,-3.051074858,FALSE
480,Squires Gate,Rail,53.77708386,-3.048932072,FALSE
479,St Albans Abbey,Rail,51.74412373,-0.340793372,TRUE
2222,St Albans City,Rail,51.75002959,-0.326030178,TRUE
2008,St Andrews Road,Rail,51.51216235,-2.695070359,FALSE
478,St Annes On The Sea,Rail,53.7529071,-3.027594717,FALSE
2007,St Austell,Rail,50.33903215,-4.788313024,FALSE
195,St Bees,Rail,54.49231992,-3.589924336,FALSE
2005,St Budeaux Ferry Road,Rail,50.4008084,-4.18570436,FALSE
2006,St Budeaux Victoria Road,Rail,50.4016691,-4.186813605,FALSE
2510,St Columb Road,Rail,50.39817326,-4.940200221,FALSE
2352,St Denys,Rail,50.92166554,-1.386445843,FALSE
2004,St Erth,Rail,50.16992779,-5.443085182,FALSE
2003,St Germans,Rail,50.39374136,-4.307510219,FALSE
198,St Helens Central,Rail,53.45241129,-2.728601086,FALSE
202,St Helens Junction,Rail,53.43351307,-2.698802445,FALSE
1621,St Helier,Rail,51.38895489,-0.197265539,TRUE
2002,St Ives,Rail,50.20827739,-5.476803151,FALSE
1993,St James Park,Rail,50.73038631,-3.521474344,FALSE
4114,St Jame's Park,Tube,51.499544,-0.133608,TRUE
4338,St James Street,Overground,51.581138,-0.032118,TRUE
1166,St James Street,Rail,51.58057712,-0.030903982,TRUE
2351,St Johns,Rail,51.46873224,-0.02077681,TRUE
3887,St John's Wood,Tube,51.535025,-0.173957,TRUE
4115,St John's Wood,Tube,51.534521,-0.173948,TRUE
2001,St Keyne,Rail,50.42227553,-4.462334851,FALSE
2347,St Leonards Warrior Sq,Rail,50.85514729,0.562081604,FALSE
1419,St Margarets,Rail,51.78770627,0.002569366,TRUE
1214,St Margarets,Rail,51.45457082,-0.31881066,TRUE
1418,St Mary Cray,Rail,51.39422041,0.108012058,TRUE
84,St Michaels,Rail,53.3757096,-2.952178226,FALSE
968,St Neots,Rail,52.2311461,-0.245497828,FALSE
4120,St Paul's,Tube,51.514936,-0.097567,TRUE
2451,Stafford,Rail,52.80342345,-2.121379753,FALSE
2350,Staines,Rail,51.43180973,-0.501219584,TRUE
2567,Stallingborough,Rail,53.5869029,-0.181685926,FALSE
2450,Stalybridge,Rail,53.48390433,-2.062455511,FALSE
1236,Stamford,Rail,52.64745808,-0.478501546,FALSE
4108,Stamford Brook,Tube,51.494917,-0.245704,TRUE
4342,Stamford Hill,Overground,51.575024,-0.076052,TRUE
1212,Stamford Hill,Rail,51.57434301,-0.074704429,TRUE
1659,Stanford Le Hope,Rail,51.51355674,0.42464668,FALSE
476,Stanlow & Thornton,Rail,53.27807595,-2.839896714,FALSE
4124,Stanmore,Tube,51.619839,-0.303266,TRUE
1210,Stansted Airport,Rail,51.88842687,0.263195606,TRUE
1211,Stansted Mountfitchet,Rail,51.90080513,0.200939097,TRUE
2349,Staplehurst,Rail,51.17096648,0.552196977,FALSE
2511,Stapleton Road,Rail,51.46704336,-2.565035002,FALSE
4551,Star Lane,DLR,51.520786,0.004156,TRUE
980,Starbeck,Rail,53.99848082,-1.498652435,FALSE
1999,Starcross,Rail,50.62723116,-3.446506364,FALSE
197,Staveley,Rail,54.37546764,-2.817566573,FALSE
475,Stechford,Rail,52.48475388,-1.809646496,FALSE
979,Steeton & Silsden,Rail,53.89982725,-1.943227195,FALSE
4110,Stepney Green,Tube,51.521858,-0.046596,TRUE
2083,Stepps,Rail,55.89018239,-4.1393628,FALSE
753,Stevenage,Rail,51.90105842,-0.20535687,TRUE
564,Stevenston,Rail,55.63433512,-4.748784418,FALSE
196,Stewartby,Rail,52.06844323,-0.519274611,FALSE
563,Stewarton,Rail,55.68209412,-4.516919018,FALSE
2082,Stirling,Rail,56.12009546,-3.933472927,FALSE
2449,Stockport,Rail,53.40527868,-2.161567338,FALSE
752,Stocksfield,Rail,54.94680548,-1.915499466,FALSE
978,Stocksmoor,Rail,53.59387894,-1.721665787,FALSE
973,Stockton,Rail,54.56969231,-1.316663192,FALSE
4118,Stockwell,Tube,51.472184,-0.122644,TRUE
189,Stoke Mandeville,Rail,51.78728189,-0.782602632,TRUE
4476,Stoke Newington,Overground,51.565233,-0.072887,TRUE
853,Stoke Newington,Rail,51.56437572,-0.070724365,TRUE
454,Stoke On Trent,Rail,53.00767389,-2.179559463,FALSE
468,Stone,Rail,52.90775622,-2.153583475,FALSE
1426,Stone Crossing,Rail,51.45089218,0.264661186,FALSE
181,Stonebridge Park,Rail,51.5435539,-0.274397888,TRUE
4343,Stonebridge Park,Tube,51.544031,-0.275903,TRUE
1394,Stonegate,Rail,51.01947827,0.365215149,FALSE
556,Stonehaven,Rail,56.96691507,-2.223880564,FALSE
1998,Stonehouse,Rail,51.74536416,-2.27782494,FALSE
1569,Stoneleigh,Rail,51.36303771,-0.246612321,TRUE
2444,Stourbridge Junction,Rail,52.44716921,-2.132641028,FALSE
459,Stourbridge Town,Rail,52.45525213,-2.140465695,FALSE
704,Stow,Rail,55.69228084,-2.865636284,FALSE
2220,Stowmarket,Rail,52.18928044,1.002078928,FALSE
2081,Stranraer Harbour,Rail,54.90931208,-5.02369309,FALSE
4474,Stratford,Overground,51.541895,-0.003397,TRUE
1010,Stratford,Rail,51.54131847,-0.002094874,TRUE
4336,Stratford,Tube,51.542847,-0.003297,TRUE
4547,Stratford High Street,DLR,51.538196,-0.001078,TRUE
4548,Stratford International,DLR,51.545265,-0.009638,TRUE
2634,Stratford International,Rail,51.54431852,-0.007156054,TRUE
458,Stratford-upon-Avon,Rail,52.19426305,-1.71490794,FALSE
486,Stratford-upon-Avon Parkway,Rail,52.20635447,-1.729290294,FALSE
567,Strathcarron,Rail,57.42301394,-5.427356095,FALSE
2584,Strawberry Hill,Rail,51.4386702,-0.337713121,TRUE
1366,Streatham,Rail,51.42539209,-0.129799424,TRUE
1365,Streatham Common,Rail,51.41822425,-0.13432093,TRUE
1364,Streatham Hill,Rail,51.43777701,-0.125897457,TRUE
751,Streethouse,Rail,53.67597464,-1.397887624,FALSE
457,Strines,Rail,53.37459418,-2.032124867,FALSE
2080,Stromeferry,Rail,57.35252407,-5.550002247,FALSE
1568,Strood,Rail,51.39601195,0.501932367,FALSE
2508,Stroud,Rail,51.74416849,-2.218006857,FALSE
2582,Sturry,Rail,51.30038647,1.123655942,FALSE
456,Styal,Rail,53.34804684,-2.238796401,FALSE
1169,Sudbury,Rail,52.03580807,0.737390469,FALSE
455,Sudbury & Harrow Road,Rail,51.55386381,-0.314228542,TRUE
4125,Sudbury Hill,Tube,51.556946,-0.336435,TRUE
451,Sudbury Hill Harrow,Rail,51.55802909,-0.334475257,TRUE
4126,Sudbury Town,Tube,51.550815,-0.315745,TRUE
1997,Sugar Loaf,Rail,52.08165894,-3.684526862,FALSE
2120,Summerston,Rail,55.89892833,-4.290691212,FALSE
1570,Sunbury,Rail,51.41769474,-0.416086798,TRUE
755,Sunderland,Rail,54.90524531,-1.380698684,FALSE
1567,Sundridge Park,Rail,51.41325624,0.023065944,TRUE
2311,Sunningdale,Rail,51.39148329,-0.631278929,FALSE
1362,Sunnymeads,Rail,51.46971329,-0.557618834,TRUE
2310,Surbiton,Rail,51.39193708,-0.302376757,TRUE
4347,Surrey Quays,Overground,51.493319,-0.047859,TRUE
2628,Surrey Quays,Rail,51.49282776,-0.046055829,TRUE
1566,Sutton,Rail,51.35915132,-0.189199181,TRUE
179,Sutton Coldfield,Rail,52.56439963,-1.823775779,FALSE
1361,Sutton Common,Rail,51.37489092,-0.194484257,TRUE
1235,Sutton Parkway,Rail,53.1138391,-1.244009122,FALSE
2583,Swale,Rail,51.3885555,0.748696577,FALSE
1367,Swanley,Rail,51.39262774,0.169628045,TRUE
1368,Swanscombe,Rail,51.44859111,0.311573565,FALSE
1996,Swansea,Rail,51.62544499,-3.938902556,FALSE
1363,Swanwick,Rail,50.87517376,-1.264341474,FALSE
1370,Sway,Rail,50.78412081,-1.608570831,FALSE
2317,Swaythling,Rail,50.94062589,-1.374965262,FALSE
749,Swinderby,Rail,53.16916443,-0.700967183,FALSE
1995,Swindon,Rail,51.56499306,-1.784611355,FALSE
748,Swineshead,Rail,52.96937093,-0.185390019,FALSE
182,Swinton (Greater Manchester),Rail,53.51454484,-2.335367908,FALSE
976,Swinton (South Yorkshire)Stn,Rail,53.48532813,-1.3039937,FALSE
3890,Swiss Cottage,Tube,51.543615,-0.174695,TRUE
4481,Sydenham,Overground,51.427248,-0.054244,TRUE
1574,Sydenham,Rail,51.4269432,-0.052752619,TRUE
1369,Sydenham Hill,Rail,51.43219264,-0.078730732,TRUE
2316,Syon Lane,Rail,51.48116702,-0.323392397,TRUE
1231,Syston,Rail,52.69372608,-1.08091554,FALSE
2017,Tackley,Rail,51.88094909,-1.296045625,FALSE
2315,Tadworth,Rail,51.29110218,-0.234379211,TRUE
2000,Taffs Well,Rail,51.54041659,-3.262225291,FALSE
560,Tain,Rail,57.8147118,-4.050587808,FALSE
2518,Tal Y Cafn,Rail,53.22822102,-3.817042719,FALSE
2509,Talsarnau,Rail,52.90424837,-4.066966503,FALSE
2024,Talybont,Rail,52.77230666,-4.095745245,FALSE
453,Tame Bridge,Rail,52.55210266,-1.974747873,FALSE
254,Tamworth LL,Rail,52.63718153,-1.685391202,FALSE
4609,Taplow,Elizabeth line,51.523402,-0.681505,TRUE
2023,Taplow,Rail,51.52286533,-0.680033861,TRUE
1573,Tattenham Corner,Rail,51.30818409,-0.240539475,TRUE
2513,Taunton,Rail,51.02277726,-3.10149191,FALSE
559,Taynuilt,Rail,56.43102538,-5.238535521,FALSE
2312,Teddington,Rail,51.4239516,-0.331011466,TRUE
975,Tees-Side Airport,Rail,54.51840657,-1.423753901,FALSE
2512,Teignmouth,Rail,50.54770503,-3.493296064,FALSE
178,Telford Central,Rail,52.68073047,-2.439689593,FALSE
4139,Temple,Tube,51.511006,-0.11426,TRUE
2314,Templecombe,Rail,51.0010575,-2.416056478,FALSE
2022,Tenby,Rail,51.67251483,-4.705610902,FALSE
1575,Teynham,Rail,51.33297068,0.809138399,FALSE
1572,Thames Ditton,Rail,51.38857457,-0.337574515,TRUE
2600,Thanet Parkway,Rail,51.33015086,1.362945357,FALSE
2021,Thatcham,Rail,51.39332504,-1.241384715,FALSE
2542,Thatto Heath,Rail,53.43651416,-2.758017396,FALSE
2541,The Hawthorns,Rail,52.50515791,-1.963016768,FALSE
462,The Lakes,Rail,52.35875685,-1.843231029,FALSE
2020,Theale,Rail,51.4328418,-1.072860855,FALSE
4482,Theobalds Grove,Overground,51.692457,-0.034831,TRUE
1174,Theobalds Grove,Rail,51.69162992,-0.033640778,TRUE
1173,Thetford,Rail,52.41876339,0.746999218,FALSE
4137,Theydon Bois,Tube,51.671759,0.103085,TRUE
974,Thirsk,Rail,54.22820896,-1.371316148,FALSE
2566,Thornaby,Rail,54.55900146,-1.300232103,FALSE
2565,Thorne North,Rail,53.61586559,-0.970913437,FALSE
743,Thorne South,Rail,53.60309388,-0.953600503,FALSE
2313,Thornford,Rail,50.9101113,-2.577824913,FALSE
558,Thornliebank,Rail,55.81115362,-4.31043227,FALSE
2180,Thornton Abbey,Rail,53.65416137,-0.321385288,FALSE
1571,Thornton Heath,Rail,51.39864567,-0.099115779,TRUE
2079,Thorntonhall,Rail,55.76865563,-4.249845216,FALSE
845,Thorpe Bay,Rail,51.53717329,0.763429992,FALSE
745,Thorpe Culvert,Rail,53.12275262,0.201174059,FALSE
1172,Thorpe Le Soken,Rail,51.84722008,1.162955963,FALSE
1564,Three Bridges,Rail,51.11658027,-0.159431518,FALSE
1371,Three Oaks,Rail,50.90048277,0.614827725,FALSE
1233,Thurgarton,Rail,53.02862172,-0.96072848,FALSE
953,Thurnscoe,Rail,53.54513483,-1.306861733,FALSE
557,Thurso,Rail,58.59028167,-3.526308722,FALSE
844,Thurston,Rail,52.24949041,0.810379268,FALSE
1164,Tilbury Town,Rail,51.46183343,0.355697843,FALSE
180,Tile Hill,Rail,52.39481844,-1.595977358,FALSE
2019,Tilehurst,Rail,51.47122957,-1.028107327,FALSE
2446,Tipton,Rail,52.5302309,-2.064440543,FALSE
2009,Tir-Phil,Rail,51.7203804,-3.244542503,FALSE
1356,Tisbury,Rail,51.06039945,-2.077463478,FALSE
2018,Tiverton Parkway,Rail,50.91657076,-3.358481936,FALSE
2445,Todmorden,Rail,53.7136562,-2.098238904,FALSE
2581,Tolworth,Rail,51.37617932,-0.278271374,TRUE
1966,Ton Pentre,Rail,51.64729928,-3.48494515,FALSE
1355,Tonbridge,Rail,51.19103108,0.271017192,FALSE
2025,Tondu,Rail,51.54693682,-3.593922259,FALSE
2016,Tonfanau,Rail,52.61340668,-4.122361719,FALSE
2015,Tonypandy,Rail,51.6193197,-3.447697898,FALSE
2306,Tooting,Rail,51.41927927,-0.158946924,TRUE
3892,Tooting Bec,Tube,51.43585,-0.159211,TRUE
3893,Tooting Broadway,Tube,51.427806,-0.168136,TRUE
2014,Topsham,Rail,50.68524902,-3.462745003,FALSE
2013,Torquay,Rail,50.46054929,-3.542093334,FALSE
2012,Torre,Rail,50.47229197,-3.54513919,FALSE
2011,Totnes,Rail,50.4352124,-3.687792833,FALSE
2619,Tottenham Court Road,Rail,51.51491184,-0.128498459,TRUE
4657,Tottenham Court Road,Tube,51.515974,-0.130241,TRUE
841,Tottenham Hale,Rail,51.58828894,-0.058146647,TRUE
3894,Tottenham Hale,Tube,51.587929,-0.061374,TRUE
4132,Totteridge & Whetstone,Tube,51.630597,-0.17921,TRUE
1559,Totton,Rail,50.91718845,-1.481401369,FALSE
4512,Tower Gateway,DLR,51.510645,-0.07437,TRUE
4142,Tower Hill,Tube,51.509971,-0.076546,TRUE
188,Town Green,Rail,53.54270859,-2.903127534,FALSE
464,Trafford Park,Rail,53.45450831,-2.310405591,FALSE
2010,Trefforest,Rail,51.59147551,-3.323700994,FALSE
1985,Trefforest Estate,Rail,51.5675302,-3.288704944,FALSE
1961,Trehafod,Rail,51.60967308,-3.379505803,FALSE
1994,Treherbert,Rail,51.6713421,-3.534256106,FALSE
1976,Treorchy,Rail,51.65704525,-3.504913272,FALSE
1160,Trimley,Rail,51.97610645,1.321449163,FALSE
187,Tring,Rail,51.80002509,-0.6206239,TRUE
1975,Troed-Y-Rhiw,Rail,51.71164523,-3.345200166,FALSE
2090,Troon,Rail,55.54273498,-4.654246473,FALSE
1974,Trowbridge,Rail,51.31940953,-2.212844431,FALSE
1973,Truro,Rail,50.26336343,-5.063646678,FALSE
4136,Tufnell Park,Tube,51.556822,-0.138433,TRUE
561,Tulloch,Rail,56.88429018,-4.700287645,FALSE
1558,Tulse Hill,Rail,51.43931253,-0.103385276,TRUE
1357,Tunbridge Wells,Rail,51.12954143,0.264682178,FALSE
4483,Turkey Street,Overground,51.672628,-0.047217,TRUE
1163,Turkey Street,Rail,51.6726964,-0.04535293,TRUE
4140,Turnham Green,Tube,51.495148,-0.254555,TRUE
4141,Turnpike Lane,Tube,51.590272,-0.102953,TRUE
1234,Tutbury & Hatton,Rail,52.86380501,-1.680753646,FALSE
